date,btc_vwap,eth_vwap,btc_ret,eth_ret,portfolio_ret,forward_return,rolling_mean,rolling_std,forward_zscore,extreme_label,extreme_binary
2021-08-01,40685.838541666664,2592.73779296875,-0.0235691448079594,0.0349331257285173,0.0056819904602789,0.22238022976420813,0.3173007449160937,0.14102484389082895,-0.673076548309219,0,0
2021-08-02,39455.82421875,2595.753173828125,-0.0306984126705015,0.0011623345663155,-0.014768039052093,0.2335247093276034,0.3202774673000877,0.13713119031605037,-0.6326260114314083,0,0
2021-08-03,38561.6875,2527.339111328125,-0.0229224400995364,-0.0267097002769238,-0.0248160701882301,0.2971607417907147,0.3249514300861525,0.1310141004417103,-0.2121198268105668,0,0
2021-08-04,39096.321614583336,2650.8443196614585,0.0137691544609158,0.0477111858198394,0.0307401701403776,0.3013555667102621,0.32946193860427453,0.12500136672546777,-0.22484851670254616,0,0
2021-08-05,39889.830729166664,2736.1478678385415,0.0200930362555225,0.0316728431171698,0.0258829396863461,0.2868710134652214,0.3339599618143861,0.11798417445541719,-0.39911241119001273,0,0
2021-08-06,42006.779947916664,2854.5458984375,0.0517096101187101,0.0423617320568716,0.0470356710877909,0.24548865084106514,0.33647630972055104,0.11426307403413878,-0.7962997639316197,0,0
2021-08-07,43954.7421875,3065.334716796875,0.045329485325535,0.0712439939389601,0.0582867396322475,0.18735856581676272,0.33679341699235515,0.1138130600170801,-1.3129850928633895,0,0
2021-08-08,44137.459635416664,3050.0279947916665,0.0041483288228016,-0.0050060003609523,-0.0004288357690753,0.17747066698115055,0.3369715475284065,0.11355031105026467,-1.4046714541948777,0,0
2021-08-09,45223.640625,3084.8277994791665,0.0243111260514245,0.01134506795669,0.0178280970040572,0.17785764899566134,0.3365351772265762,0.11411570741988379,-1.3904968195751335,0,0
2021-08-10,45642.858072916664,3143.2869466145835,0.0092271723526777,0.0187732135396868,0.0140001929461823,0.15387683655724843,0.3345054758326526,0.11622360034104626,-1.5541476838212542,0,0
2021-08-11,45893.66015625,3185.45703125,0.005479839429962,0.0133267229338853,0.0094032811819236,0.15714972476746283,0.3332550500950935,0.11771549351505206,-1.4960250351846198,0,0
2021-08-12,44839.548177083336,3087.96533203125,-0.0232364627521689,-0.0310833682019856,-0.0271599154770773,0.21978829310197803,0.33356234120488637,0.11738797704590424,-0.9692138067803767,0,0
2021-08-13,46635.904947916664,3228.1864420572915,0.039280215082282,0.0444081010765766,0.0418441580794293,0.21498511534287873,0.3327577532758623,0.11803273687945472,-0.997796382992146,0,0
2021-08-14,47124.420572916664,3269.748046875,0.0104206132584172,0.012792425553077,0.0116065194057471,0.21384355296535412,0.3314105929952411,0.11890863880366684,-0.9887173986072199,0,0
2021-08-15,46661.233072916664,3249.4600423177085,-0.0098776571472324,-0.0062240903419361,-0.0080508737445843,0.21149015028238063,0.33086661116172733,0.11938422720714861,-0.999934946784985,0,0
2021-08-16,46567.634114583336,3210.0943196614585,-0.0020079400856164,-0.0121885219310539,-0.0070982310083351,0.2204750314059845,0.33129184642963533,0.1189345836538164,-0.9317459364570189,0,0
2021-08-17,45449.115885416664,3100.0423177083335,-0.0243123849566041,-0.0348845575107717,-0.0295984712336879,0.27283736531383407,0.3332637998653497,0.11686870122526012,-0.5170454870979178,0,0
2021-08-18,45039.092447916664,3034.6980794270835,-0.0090625342528237,-0.0213038223042349,-0.0151831782785293,0.3319261841627511,0.3356143502194478,0.11529351566687729,-0.03198936241438832,0,0
2021-08-19,45895.552083333336,3110.095947265625,0.0188373741530307,0.0245416369587164,0.0216895055558736,0.30780191711069194,0.3369498190749084,0.114460158081815,-0.25465544039683946,0,0
2021-08-20,48444.01171875,3254.4285481770835,0.0540405256933836,0.0453631220858699,0.0497018238896268,0.2242606710261651,0.33532121926363573,0.11533261260426242,-0.9629587480043447,0,0
2021-08-21,48978.236979166664,3247.7672526041665,0.010967322605675,-0.0020489379610934,0.0044591923222908,0.22567048145600452,0.33332626118188013,0.1161350336995476,-0.9269879750876155,0,0
2021-08-22,48997.734375,3218.951904296875,0.0003980036292824,-0.0089119500396798,-0.0042569732051986,0.22558120301776693,0.331196490462035,0.11687049066385764,-0.9036950802922377,0,0
2021-08-23,49700.944010416664,3309.4976399739585,0.0142498672988153,0.0277405964588996,0.0209952318788574,0.23068915850067723,0.3276062743800579,0.11642076542217894,-0.8324727597171193,0,0
2021-08-24,48424.001302083336,3228.4219563802085,-0.026028341616969,-0.0248029480152559,-0.0254156448161124,0.24567473753737815,0.323726768912164,0.11498253600331929,-0.6788164019319654,0,0
2021-08-25,48442.427083333336,3186.5858561197915,0.0003804368919007,-0.0130433803393741,-0.0063314717237367,0.22203182869280833,0.32042092297261354,0.11486292395099046,-0.856578353531952,0,0
2021-08-26,47565.194010416664,3136.7364908854165,-0.0182747468721566,-0.0157671537904206,-0.0170209503312886,0.26018827493374824,0.3182137296254627,0.11465972369536176,-0.5060665839896987,0,0
2021-08-27,48188.578125,3205.6421712239585,0.0130207491157758,0.0217295104136414,0.0173751297647086,0.2807727545034777,0.31536759014750176,0.11329880737284502,-0.30534156930865974,0,0
2021-08-28,48895.048177083336,3248.88427734375,0.0145541024668089,0.0133992023834598,0.0139766524251343,0.26060954225172384,0.3113690304431172,0.11064276963109139,-0.45876913928164714,0,0
2021-08-29,48799.93359375,3223.0262044270835,-0.0019471750065651,-0.0079909048759799,-0.0049690399412725,0.25640622948790703,0.3084252118087178,0.10957677170822458,-0.47472636316868544,0,0
2021-08-30,47643.62109375,3240.7999674479165,-0.0239802009512831,0.0054994696157517,-0.0092403656677657,0.26384445441733473,0.3064635219409112,0.10924531258762848,-0.39012261958050254,0,0
2021-08-31,47368.77734375,3365.3138020833335,-0.0057854452921096,0.0377010105921566,0.0159577826500235,0.28460454685332964,0.30518394083650446,0.1090178982089124,-0.18877078279144827,0,0
2021-09-01,48173.518229166664,3686.368001302083,0.0168461499095828,0.0911204783853231,0.053983314147453,0.23898452052320382,0.30241833766534354,0.10844153930270853,-0.5849586565261468,0,0
2021-09-02,49441.154947916664,3782.817301432291,0.0259737177330464,0.0258273580199524,0.0259005378764994,0.20090028738274712,0.29813529890865487,0.10700572791143427,-0.9086897816010981,0,0
2021-09-03,49797.911458333336,3891.920735677083,0.0071898710898753,0.0284337482953578,0.0178118096926166,0.17832253802063594,0.29296600347320984,0.10474317587915724,-1.0945196619285125,0,0
2021-09-04,50012.99609375,3898.4027506510415,0.0043098489658316,0.001664119976845,0.0029869844713383,0.16763828243558665,0.2880768751009974,0.10325638915579226,-1.1664032962037258,0,0
2021-09-05,51053.5625,3923.2691243489585,0.0205924331715156,0.0063583484122838,0.0134753907918997,0.1812738099965177,0.2837630025253002,0.1019215205765803,-1.0055696966547476,0,0
2021-09-06,52129.385416666664,3921.933430989583,0.0208534825730303,-0.0003405121442968,0.0102564852143667,0.215360920589163,0.279320103366723,0.09859975713769481,-0.64867485107738,0,0
2021-09-07,47650.033854166664,3477.9769694010415,-0.0898454686982043,-0.1201339602831747,-0.1049897144906895,0.3298722349728126,0.278627169661121,0.09807903893008224,0.5224874333059355,0,0
2021-09-08,45995.61328125,3427.067138671875,-0.0353373120850244,-0.0147459603238825,-0.0250416362044534,0.3316877235761506,0.2785157993976031,0.09801368220821699,0.5424949147976181,0,0
2021-09-09,46441.036458333336,3463.6166178385415,0.0096374463142498,0.0106084746390747,0.0101229604766622,0.3196061445045657,0.2771881927762569,0.09685657758934013,0.4379460103180154,0,0
2021-09-10,45420.045572916664,3293.7120768229165,-0.0222299347612405,-0.0502980888683236,-0.0362640118147821,0.34507864158386276,0.27675473339355866,0.09648405628751536,0.7081367722217637,0,0
2021-09-11,45329.671875,3275.2554524739585,-0.0019917137007944,-0.0056193527624789,-0.0038055332316367,0.34897641584893924,0.2764981468708794,0.09626646152016917,0.752892210158515,0,0
2021-09-12,45739.536458333336,3369.2373860677085,0.0090012279270137,0.0282905570195882,0.0186458924733009,0.3315947889763783,0.2757891103640072,0.09568252989327261,0.5832379084731406,0,0
2021-09-13,45051.024739583336,3277.8426920572915,-0.015167323757598,-0.027500933650397,-0.0213341287039975,0.35106396377218013,0.2753650922205666,0.09528162923666873,0.7944749912240285,0,0
2021-09-14,46354.31640625,3377.3234049479165,0.0285186835120553,0.029898013585651,0.0292083485488531,0.2712447023037204,0.2726295023690878,0.09281610903188459,-0.014919824584455324,0,0
2021-09-15,47800.048177083336,3532.1595052083335,0.0307122333613644,0.0448259379914758,0.0377690856764201,0.20318877319832535,0.26811865290730574,0.0890401420177094,-0.7292203071291861,0,0
2021-09-16,47783.248697916664,3578.1371256510415,-0.0003515149589707,0.0129328672700244,0.0062906761555268,0.16636278800290535,0.2627451039584637,0.08462598437200895,-1.1389210615485368,0,0
2021-09-17,47420.321614583336,3448.0979817708335,-0.0076242695563638,-0.037019539632472,-0.0223219045944179,0.19377721544432155,0.25785585004830724,0.07932373142312045,-0.8078116530119348,0,0
2021-09-18,48052.4765625,3448.2394205729165,0.013242812580914,4.101852732872023e-05,0.0066419155541213,0.21899007243458515,0.253227139476339,0.07255715529539257,-0.4718634144677932,0,0
2021-09-19,47502.796875,3354.6474609375,-0.0115050845651636,-0.0275171017165836,-0.0195110931408736,0.23535176555899784,0.2493594851404658,0.0665750795053079,-0.21040484946549934,0,0
2021-09-20,44256.971354166664,3081.0526529947915,-0.0707756871140891,-0.0850753771472175,-0.0779255321306533,0.275082646738391,0.24686235008470162,0.06241938917543075,0.4521078630611998,0,0
2021-09-21,41362.96484375,2847.5120442708335,-0.0676269922979066,-0.0788256629475988,-0.0732263276227527,0.36259667908385174,0.2463650253231107,0.06134430537258554,1.8947423571721522,0,0
2021-09-22,42726.25390625,2969.4638671875,0.0324276654000079,0.0419357743206103,0.0371817198603091,0.32228042550853014,0.24561282711618687,0.06008560151021702,1.275972886437804,0,0
2021-09-23,44315.537760416664,3122.3887532552085,0.0365217781950543,0.0502169145014896,0.043369346348272,0.30069514950404425,0.24434980271381018,0.05800994069736206,0.971305023119879,0,0
2021-09-24,42952.266927083336,2946.2169596354165,-0.0312459274244447,-0.0580763740964532,-0.0446611507604489,0.30152215525351017,0.24431713450868445,0.05797661710790603,0.986691248962591,0,0
2021-09-25,42490.924479166664,2904.51025390625,-0.0107989161842761,-0.0142571720303398,-0.012528044107308,0.29850715895217356,0.24496911543732783,0.058356196806094496,0.9174354472197959,0,0
2021-09-26,42658.766927083336,2973.9019368489585,0.0039422965021823,0.0236100852112614,0.0137761908567219,0.3086144510520601,0.24574680221001238,0.058878717125732234,1.0677482783430443,0,0
2021-09-27,42913.203125,3010.1656087239585,0.0059467357728881,0.0121202227497979,0.009033479261343,0.3385552773173184,0.24788900156650498,0.05976881290880547,1.5169495818689072,0,0
2021-09-28,41580.450520833336,2857.142578125,-0.0315494263274619,-0.0521730699144645,-0.0418612481209632,0.3971787903557944,0.2516932594863112,0.061525066610267444,2.3646545852776732,0,0
2021-09-29,41646.4296875,2862.337646484375,0.0015855257417685,0.0018166230440721,0.0017010743929203,0.4029714471861846,0.2559996027094108,0.06247610288464626,2.3524489795424275,0,0
2021-09-30,43109.359375,2962.829345703125,0.0345244852575718,0.0345060219410147,0.0345152535992932,0.347889507172095,0.259086247349988,0.062129615143953563,1.4293225479725078,0,0
2021-10-01,46624.325520833336,3205.34130859375,0.0783822834108519,0.0786739054161469,0.0785280944134994,0.22780694473270613,0.2594418436730986,0.061881026335676964,-0.5112213034216213,0,0
2021-10-02,47819.682291666664,3372.1864420572915,0.0253149063518672,0.050742752606265,0.0380288294790661,0.0893798322478718,0.2574020936763757,0.06529661006084775,-2.5732156887153788,-1,1
2021-10-03,48162.64453125,3417.0281575520835,0.0071463926860518,0.0132098836800923,0.010178138183072,0.1071903368447305,0.2555736826776538,0.06785570056740571,-2.186748417482242,0,0
2021-10-04,48538.227864583336,3366.1044108072915,0.0077679800115885,-0.0150150989889839,-0.0036235594886977,0.1240361378424811,0.2538357688445566,0.06980366994478109,-1.8594957987847178,0,0
2021-10-05,50809.212239583336,3475.2626139322915,0.0457259905748676,0.0319139339748948,0.0388199622748812,0.11189501777755032,0.25089504306656985,0.07182231129483702,-1.935332110357908,0,0
2021-10-06,53806.03515625,3519.1943359375,0.0573079570591518,0.0125620330606981,0.034934995059925,0.07370408398755,0.24728152746779666,0.07490330348592218,-2.3173536466635274,0,0
2021-10-07,54223.359375,3572.6324055989585,0.0077261618751706,0.0150706110074402,0.0113983864413054,0.029444526528899506,0.2431953927545217,0.07958410588648558,-2.6858486860492565,-1,1
2021-10-08,54526.294270833336,3593.181640625,0.0055712486290961,0.005735368298173,0.0056533084636346,-0.0077450513202667985,0.23917581018053233,0.08563171405916241,-2.8835211838712356,-1,1
2021-10-09,54700.4375,3582.8648274739585,0.0031886585617657,-0.0028753493458754,0.0001566546079451,-0.003096320886614598,0.23615271674079613,0.09070227829302686,-2.6377401111632723,-1,1
2021-10-10,55145.713541666664,3481.356201171875,0.0081073114785593,-0.0287407806879343,-0.0103167346046875,0.0313445414126777,0.2338332544301855,0.09403430015109798,-2.153349497918749,0,0
2021-10-11,56599.197916666664,3517.8017578125,0.0260157949787425,0.0104143630583934,0.018215079018568,-0.0387071712150695,0.23039571760144376,0.09988965211398411,-2.6940016620484357,-1,1
2021-10-12,56048.970052083336,3482.1297200520835,-0.0097690401961303,-0.0101921987883309,-0.0099806194922306,-0.0465686232884729,0.22721404363563863,0.10540618792153116,-2.597406018780671,-1,1
2021-10-13,56486.91015625,3543.8484700520835,0.00778315883134,0.0175691799529359,0.012676169392138,-0.026954561345931202,0.22429175337987045,0.10983884535637245,-2.2874085566962425,0,0
2021-10-14,57585.77734375,3731.8492838541665,0.0192666834360479,0.051690622278828,0.0354786528574379,-0.0529883432102418,0.21996196550189873,0.11526171948593403,-2.368091591288902,0,0
2021-10-15,60406.407552083336,3831.1548665364585,0.0478195685171585,0.0262623921235015,0.03704098032033,-0.1257466726927896,0.21455352442196748,0.12321848104303203,-2.761762636855691,-1,1
2021-10-16,61124.259114583336,3866.240397135417,0.0118136422832509,0.0091162717731941,0.0104649570282225,-0.1301957019338173,0.20909258386801238,0.1306501101482467,-2.596923075050181,-1,1
2021-10-17,60787.869791666664,3807.575276692709,-0.0055185678348956,-0.01528998502022,-0.0104042764275578,-0.10980429357708088,0.20399267206071933,0.1366864127247109,-2.2957436615868576,0,0
2021-10-18,61551.165364583336,3774.573323567709,0.012478527013778,-0.0087052267832403,0.0018866501152688,-0.12370886326994529,0.1985294356372919,0.14276040984352398,-2.257196510296057,0,0
2021-10-19,63439.8203125,3832.78662109375,0.0302229588462393,0.0153047665020839,0.0227638626741616,-0.11494041821888809,0.19237423272407406,0.14777642093770363,-2.0795919199620703,0,0
2021-10-20,65511.30078125,4052.250813802083,0.0321309138490056,0.05568036729177,0.0439056405703878,-0.1528207403206142,0.184679837097354,0.15292328689991266,-2.2069926971871867,0,0
2021-10-21,63642.709635416664,4150.965006510417,-0.0289378786555893,0.024068355663218,-0.0024347614961856,-0.1321582160826548,0.17769634291968178,0.15719608723771072,-1.9711340431379625,0,0
2021-10-22,61510.028645833336,4013.8326009114585,-0.0340845511849527,-0.0335942932048473,-0.0338394221949,-0.08619952245340401,0.172768403340641,0.16054346573990114,-1.613070482816179,0,0
2021-10-23,60988.006510416664,4095.986328125,-0.0085229986715543,0.0202610041758148,0.0058690027521302,-0.0943688869947531,0.1676884133652322,0.16387143748868188,-1.5991639810817235,0,0
2021-10-24,60693.328125,4080.2509765625,-0.004843453802872,-0.0038490494840005,-0.0043462516434362,-0.0937716818723309,0.16261931995427822,0.1669619212057797,-1.535625608372154,0,0
2021-10-25,62486.983072916664,4175.526204427083,0.0291244877617157,0.0230818869618196,0.0261031873617677,-0.114581613658919,0.1571388315073005,0.1703243659016404,-1.595311649791397,0,0
2021-10-26,61194.66015625,4175.685709635417,-0.0208983308549239,3.819929610091523e-05,-0.0104300657794115,-0.1537304721065016,0.150799066274858,0.17436119067476513,-1.7465442694148419,0,0
2021-10-27,59375.252604166664,4053.222493489583,-0.0301824166309963,-0.0297663445056167,-0.0299743805683065,-0.1646696921648303,0.14466094689616532,0.1785689506952603,-1.7322756159825836,0,0
2021-10-28,60319.229166666664,4162.05859375,0.0157734278191301,0.0264975640001725,0.0211354959096513,-0.18422488722965902,0.13760676971896837,0.18266266761210437,-1.7618907090093368,0,0
2021-10-29,61828.513020833336,4380.729817708333,0.0247136892533729,0.0512055294155033,0.0379596093344381,-0.2217686792245141,0.1296299215645558,0.1872257489367043,-1.8768711183410345,0,0
